Title,Start Time,End Time,Date,Location,Department,Site,Event Topics,Event Sponsors
Make a leather book cover,01:00 PM,03:00 PM,2024-04-17,Scholars' Lab Makerspace - Alderman 308i,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/,,
"""Unearthing Black Midwifery Stories in Virginia""",12:00 PM,01:00 PM,2024-04-16,McLeod Hall (Rm. 5060) / virginia.zoom.us,University of Virginia,https://www.virginia.edu/calendar,,
2024 Grad Thesis SLAM,04:00 PM,06:00 PM,2024-04-16,Alumni Hall,University of Virginia,https://www.virginia.edu/calendar,,
AI and You: Navigating the Future Together at UVA,05:30 PM,07:00 PM,2024-04-16,Newcomb Hall (Student Center),University of Virginia,https://www.virginia.edu/calendar,,
Indigenous Australian Art Takes the Runway,07:00 PM,08:00 PM,2024-04-16,,University of Virginia,https://www.virginia.edu/calendar,,
"A Night of Percussion featuring guest artist, Brady Spitz, with the UVA Percussion Ensemble",08:00 PM,09:00 PM,2024-04-16,Old Cabell Hall,University of Virginia,https://www.virginia.edu/calendar,,
Accessibility Open Lab,02:00 PM,03:30 PM,2024-04-18,Zoom,University of Virginia,https://www.virginia.edu/calendar,,
Howland Symposium: Particulate Matters,05:00 PM,07:00 PM,2024-04-18,Campbell Hall (School of Architecture),University of Virginia,https://www.virginia.edu/calendar,,
M.S. in Business Analytics Application Strategy Session,05:00 PM,06:00 PM,2024-04-18,Zoom,University of Virginia,https://www.virginia.edu/calendar,,
Quantum Computing and the Entanglement Frontier,06:30 PM,08:00 PM,2024-04-18,Chemistry Building,University of Virginia,https://www.virginia.edu/calendar,,
Thursday Night Thrills Presents The Man Who Laughs (1928),07:00 PM,09:00 PM,2024-04-18,Clark Hall,University of Virginia,https://www.virginia.edu/calendar,,
Environmental Justice Documentary Screening,07:30 PM,09:30 PM,2024-04-18,Newcomb Hall (Student Center),University of Virginia,https://www.virginia.edu/calendar,,
4/19 Free Meal Prep Class!,12:00 PM,01:30 PM,2024-04-19,Student Health & Wellness's Teaching Kitchen,University of Virginia,https://www.virginia.edu/calendar,,
Japan's Imperial Borderlands: Case Studies from Taiwan and Korea,03:15 PM,04:30 PM,2024-04-19,Monroe Hall,University of Virginia,https://www.virginia.edu/calendar,,
Tom Tom Festival: Psychedelics & Meditation and Science of Psychedelics,02:30 PM,03:30 PM,2024-04-20,See Event Description,University of Virginia,https://www.virginia.edu/calendar,,
Indian Classical Night,06:00 PM,09:00 PM,2024-04-20,McLeod Hall #1020 (Fenwick Auditorium),University of Virginia,https://www.virginia.edu/calendar,,
Corner Cleanup,11:00 AM,12:00 PM,2024-04-21,Madison Hall (President's Office),University of Virginia,https://www.virginia.edu/calendar,,
UVA Cello Ensemble Spring 2024 Recital,12:30 PM,02:00 PM,2024-04-21,Rotunda (Dome Room),University of Virginia,https://www.virginia.edu/calendar,,
2024 SCOPER LECTURE WILL FEATURE DAVID BROOKS IN CONVERSATION WITH MELODY BARNES,03:00 PM,04:00 PM,2024-04-21,,University of Virginia,https://www.virginia.edu/calendar,,
