Subject,Start Date,Start Time,End Time,Location,Description
The Future of Democracy in Africa with Achille Mbembe and Felwine Sarr,2024-04-19,11:45 AM,01:15 PM,,https://www.virginia.edu/calendar
4/19 Free Meal Prep Class!,2024-04-19,12:00 PM,01:30 PM,Student Health & Wellness's Teaching Kitchen,https://www.virginia.edu/calendar
Making Noise in the Library: The Dale Avenue Band,2024-04-19,12:30 PM,11:30 AM,Old Cabell Hall,https://www.virginia.edu/calendar
Tom Tom Festival: The Future of Local Journalism,2024-04-19,01:15 PM,02:15 PM,,https://www.virginia.edu/calendar
How to be a Hoo-nicorn: A Celebration of Entrepreneurship with UVA Alum Tommy Nicholas (CEO of Alloy) + Student Founders Across Grounds,2024-04-19,03:00 PM,04:30 PM,Nau Hall,https://www.virginia.edu/calendar
Japan's Imperial Borderlands: Case Studies from Taiwan and Korea,2024-04-19,03:15 PM,04:30 PM,Monroe Hall,https://www.virginia.edu/calendar
Tom Tom Festival: Psychedelics & Meditation and Science of Psychedelics,2024-04-20,02:30 PM,03:30 PM,See Event Description,https://www.virginia.edu/calendar
Dance Fest by First Year Council,2024-04-20,03:00 PM,05:00 PM,Newcomb Hall (Student Center),https://www.virginia.edu/calendar
Indian Classical Night,2024-04-20,06:00 PM,09:00 PM,McLeod Hall #1020 (Fenwick Auditorium),https://www.virginia.edu/calendar
Corner Cleanup,2024-04-21,11:00 AM,12:00 PM,Madison Hall (President's Office),https://www.virginia.edu/calendar
UVA Cello Ensemble Spring 2024 Recital,2024-04-21,12:30 PM,02:00 PM,Rotunda (Dome Room),https://www.virginia.edu/calendar
2024 SCOPER LECTURE WILL FEATURE DAVID BROOKS IN CONVERSATION WITH MELODY BARNES,2024-04-21,03:00 PM,04:00 PM,Old Cabell Hall,https://www.virginia.edu/calendar
Wheelchair Takeover: Paralympic Pick-up,2024-04-19,03:00 PM,06:00 PM,,https://education.virginia.edu/events
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future",2024-04-19,03:30 PM,05:30 PM,"Office of Diversity, Equity and Inclusion",https://education.virginia.edu/events
M.Ed. in Administration & Supervision Information Session,2024-04-22,04:00 PM,05:00 PM,Admission & Enrollment,https://education.virginia.edu/events
How to Become a Teacher Information Session April 2024,2024-04-23,06:00 PM,08:00 PM,Teaching & Learning,https://education.virginia.edu/events
EHD Yoga,2024-04-29,09:00 AM,10:00 AM,Academic Programs & Student Affairs,https://education.virginia.edu/events
Ice Cream Social,2024-04-30,12:00 PM,02:00 PM,EHD Student Affairs and Ed Council,https://education.virginia.edu/events
VEST Workshop with Molly Faulkner-Bond,2024-05-15,09:00 AM,04:00 PM,,https://education.virginia.edu/events
The Future of Democracy in Africa with Achille Mbembe and Felwine Sarr,2024-04-19,11:45 AM,10:45 AM,Bond House,https://global.virginia.edu/events
"Book Launch: ""Portrait and Place: Photography in Senegal, 1840-1960"" by Giulia Paoletti, Art",2024-04-19,12:00 PM,11:00 AM,"Wilson Hall, Room 142",https://global.virginia.edu/events
Open Publication Workshop,2024-04-27,09:00 AM,08:00 AM,Shannon Conference Room 323,"https://cal.lib.virginia.edu/calendar/events?cid=4299&t=m&d=0000-00-00&cal=4299&ct=69160,33395,66337,31015,30813,51597,58853,58854,58855,58856,70846,45972,31362,27888,30045,27381,57994,54907,26930,29624,56703,66253,66255,66338,46136,70848,33496,70427,27725,29618,63738,28898,33396,38996,50481,70849,51598,29985&inc=0"
Final FridayTheir World As Big As They Made It,2024-04-27,05:30 PM,04:30 PM,,"https://cal.lib.virginia.edu/calendar/events?cid=4299&t=m&d=0000-00-00&cal=4299&ct=69160,33395,66337,31015,30813,51597,58853,58854,58855,58856,70846,45972,31362,27888,30045,27381,57994,54907,26930,29624,56703,66253,66255,66338,46136,70848,33496,70427,27725,29618,63738,28898,33396,38996,50481,70849,51598,29985&inc=0"
UVA Link Lab 2024 Spring Distinguished Research Award,2024-04-19,12:30 PM,01:30 PM,UVA Link Lab | Olsson Hall 2nd Floor Arena,https://engineering.virginia.edu/news-events/events
ECE Seminar: Speaker: Dr. Charles E. Boyer,2024-04-19,02:00 PM,03:00 PM,THORNTON HALL ROOM C311,https://engineering.virginia.edu/news-events/events
Civil and Environmental Engineering Distinguished Speaker Series,2024-04-25,02:00 PM,03:20 PM,Built Environment,https://engineering.virginia.edu/news-events/events
BME Diploma Ceremony: Final Exercises 2024,2024-05-19,11:30 AM,12:30 PM,Old Cabell Hall,https://engineering.virginia.edu/news-events/events
2024 CPS Rising Stars Workshop,2024-05-29,09:00 AM,07:00 PM,UVA Link Lab,https://engineering.virginia.edu/news-events/events
"Black Alumni Weekend: ""OnBoard"" Screening, Panel & Reception",2024-04-19,02:30 PM,05:30 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
180 Degrees: Bain & Co. Women's Case Competition,2024-04-19,08:00 AM,01:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
Commerce Council Weekly Meeting,2024-04-19,12:00 PM,03:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
M.S. in the Management of IT Student Panel,2024-04-23,06:00 PM,07:00 PM,Virtual,https://commcal.mcintire.virginia.edu/
Blockchain at UVA x EasyA,2024-04-23,06:00 PM,07:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
Stan Winston & Steve Warner Festival of the Moving Creature,2024-04-26,07:00 PM,09:00 PM,Betsy and John Casteen Arts Grounds,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Black Alumni Weekend 2024 Networking Reception,2024-04-19,04:30 PM,06:00 PM,,https://news.med.virginia.edu/
