Title,Start Time,End Time,Date,Location,Event Topics,Event Sponsors
Make a leather book cover,01:00 PM,03:00 PM,2024-04-17,Scholars' Lab Makerspace - Alderman 308i,,
May the 4th,,,2024-05-03,Scholars' Lab Makerspace - Alderman 308i,,
Mother's Day,,,2024-05-06,Scholars' Lab Makerspace - Alderman 308i,,
Applied Micro Workshop: Marcus Casey,03:30 PM,05:00 PM,2024-04-11,"Monroe Hall, Room 120",,
IO/Theory Workshop: Ozlem Bedrie Defolie,03:30 PM,05:00 PM,2024-04-15,"Monroe Hall, Room 120",,
Macro Workshop: Simon Smith,03:30 PM,05:00 PM,2024-04-15,"Monroe Hall, Room 235",,
Dissertation Defense: Mrithyunjayan (MJ)  Nilayamgode,10:45 AM,12:15 PM,2024-04-16,"Monroe Hall, Room 120",,
Macro Workshop: Can Tian,03:30 PM,05:00 PM,2024-04-17,"Monroe Hall, Room 120",,
Dissertation Defense: Yutong Chen,09:30 AM,10:45 AM,2024-04-17,"Monroe Hall, Room 120",,
Dissertation Defense: Tyler Wake,01:00 PM,02:30 PM,2024-04-18,"Monroe Hall, room 235",,
Faculty Meeting,12:00 PM,02:00 PM,2024-04-19,"Monroe Hall, Room 120",,
Experimental Theory Workshop: Charles Noussair,03:30 PM,05:00 PM,2024-04-22,"Monroe Hall, Room 120",,
Joint IO/Theory/Econometrics Workshop: Ginger Jin,03:30 PM,05:00 PM,2024-04-23,"Monroe Hall, Room 120",,
International/Trade Workshop: Luca David Opromolla,03:30 PM,05:00 PM,2024-04-24,"Monroe Hall, Room 120",,
Public Economics Workshop: Corina Mommaerts,03:30 PM,05:00 PM,2024-04-25,"Monroe Hall, Room 120",,
IO/Theory Economics Workshop: Regis Renault,03:30 PM,05:00 PM,2024-04-29,"Monroe Hall, Room 120",,
Dissertation Defense: Siqi Yang,10:00 AM,11:30 AM,2024-04-29,"Monroe Hall, Room 235",,
Global Development Seminar: Laurent Bouton,12:15 PM,01:30 PM,2024-04-30,"Monroe Hall, Room 120",,
Dissertation Defense- Donghyun Suh,10:00 AM,11:30 AM,2024-04-30,"Monroe Hall, Room 235",,
@UVA: Bain & Company UVA THRIVE Conference,10:00 AM,09:00 AM,2024-04-12,UVA,,
@UVA: SWE: Yoga in the Gardens,04:00 PM,03:00 PM,2024-04-16,UVA,,
@UVA: NSBE: Personal Branding,06:00 PM,05:00 PM,2024-04-22,UVA,,
@UVA: McKinsey Recruiter Office Hours for UVA Students,03:30 PM,04:30 PM,2024-04-25,Newcomb Hall 376,,
