Title,Start Time,End Time,Date,Location,Department
"Canal Connectivity
Nix Travel Fellowship Exhibition + Gallery Talk",,,,Campbell East Wing Gallery,School of Architecture
GEOLOGIC METANOIA: MATERIAL DOMESTICATION FROM THE AWESOME TO THE MUNDANE ,,,,Campbell Salon Walls,School of Architecture
"I Templi del Tempo: The Development and Adaptation of Italian Catholic Architecture Through Time
Pelliccia Travel Fellowship Exhibition + Gallery Talk",,,,Campbell Dean's Gallery,School of Architecture
"Inaugural Virginia Architecture Fellows Showcase
Exhibition & Gallery Talk",,,,Campbell Elmaleh Gallery & Mezzanine,School of Architecture
"You Can Move Mountains
Fanzone Travel Fellowship Exhibition + Gallery Talk",6:00PM,,,,School of Architecture
Painting & Public Art,,,,Campbell Corner Gallery + Salon Walls,School of Architecture
UVA School of Medicine 5k Benefitting Camp Holiday Trails,9:00 am,11:00 am,,,School of Medicine
May the 4th,,,2024-05-03,,Scholars' Lab
Mother's Day,,,2024-05-06,,Scholars' Lab
University of Virginia Venture Capital Conference,,,2024-04-12,"Darden Business School's Sands Family Grounds location in Rosslyn, VA",University of Virginia
Art Reception with Amy Chan,,,2024-04-12,Edgar Shannon Library,University of Virginia
Imagination and Creativity in the Music by riks Eenvalds,,,2024-04-12,Old Cabell Hall room 107,University of Virginia
Chamber Music Ensembles Recital - Spring 2024,,,2024-04-13,Old Cabell Hall,University of Virginia
2024 Protecting Health in a Changing Climate:  Rising Heat and Health in Virginia,,,2024-04-13,,University of Virginia
EHD Undergraduate Graduation Celebration,,,2024-05-01,,School of Education and Human Development
UVA Club of Washington DC: UVA Graduate School Fair,,,2024-05-08,,School of Education and Human Development
Global Futures Symposium,,,2024-04-25,,UVA Global
The Future of Democracy in India,,,2024-04-12,,UVA Global
2024 People Power Academy,,,2024-04-26,,UVA Global
Global Partnership Essentials: Sugar Pack  Pack for Wellness,,,2024-04-17,,UVA Global
Graduate Writing Caf,,,2024-04-13,Holloway Hall (Bavaro 116),University of Virginia Library
A Librarian Like No Other: Belle da Costa Greene and Self-Invention,,,2024-04-16,Shannon Seminar Room 330,University of Virginia Library
"ECE Seminar - Speaker: Stephanie Damas, Clemson University
In this talk, Damas will explore the early findings of her dissertation study to emphasize further the impact of minority engineering programs on student experiences. She will leverage her findings...",,,2024-04-12,ZOOM,School of Engineering and Applied Science
"BME Seminar: Joel Collier, PhD, Duke University
Joel Collier, Ph.D., Duke University - Hosted by Tom Barker, Ph.D.",,,2024-04-19,MR5 1041,School of Engineering and Applied Science
"ECE Seminar: Speaker: Dr. Charles E. Boyer
The talk will discuss the technical advances that are enabling the use of improved products and technologies, including: Building Integrated Photovoltaics; Dynamic Glazing including Thermochromic and",,,2024-04-19,THORNTON HALL ROOM E316,School of Engineering and Applied Science
"Black Alumni Weekend: ""OnBoard"" Screening, Panel & Reception",,,2024-04-19,,McIntire School of Commerce
M.S. in Commerce Information Session,,,2024-04-23,,McIntire School of Commerce
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,,,2024-04-25,,McIntire School of Commerce
Connaughton Speaker Series: A Founders Conversation,,,2024-04-26,,McIntire School of Commerce
NYC Alumni & Friends Reception,,,2024-05-07,,McIntire School of Commerce
Knowledge Continuum,,,2024-05-10,,McIntire School of Commerce
M.S. in Accounting Information Session,,,2024-05-14,,McIntire School of Commerce
London Pub Night with Carl Zeithaml,,,2024-05-30,,McIntire School of Commerce
"Particulate Matters
Benjamin C. Howland Memorial Symposium ",,,2024-04-18,Campbell 153,School of Architecture
Center for Excellence in Education Scholars Program: Call for Self-Nominations for 2024-2025 Cohort,,,2024-04-15,CEE at UVA School of Medicine,School of Medicine
Housestaff Council for Diversity and Inclusion 6th Annual Trainee Diversity and Inclusion Conference Planned for April 13,,,2024-04-13,,School of Medicine
